ano,genero,mes,numero,uf_id,data,data_ordinal
2015,0,12,13,31,2015-12-01,735933
2015,0,11,25,31,2015-11-01,735903
2015,0,10,31,31,2015-10-01,735872
2015,0,9,14,31,2015-09-01,735842
2015,0,8,14,31,2015-08-01,735811
2015,0,7,17,31,2015-07-01,735780
2015,0,6,12,31,2015-06-01,735750
2015,0,5,11,31,2015-05-01,735719
2015,0,4,11,31,2015-04-01,735689
2015,0,3,13,31,2015-03-01,735658
2015,0,2,6,31,2015-02-01,735630
2015,0,1,10,31,2015-01-01,735599
2015,1,12,26,31,2015-12-01,735933
2015,1,11,21,31,2015-11-01,735903
2015,1,10,17,31,2015-10-01,735872
2015,1,9,20,31,2015-09-01,735842
2015,1,4,10,31,2015-04-01,735689
2015,1,3,10,31,2015-03-01,735658
2015,1,2,13,31,2015-02-01,735630
2015,1,1,23,31,2015-01-01,735599
2015,1,8,17,31,2015-08-01,735811
2015,1,7,18,31,2015-07-01,735780
2015,1,6,10,31,2015-06-01,735750
2015,1,5,16,31,2015-05-01,735719
2016,0,12,19,31,2016-12-01,736299
2016,0,11,22,31,2016-11-01,736269
2016,0,10,17,31,2016-10-01,736238
2016,0,9,28,31,2016-09-01,736208
2016,0,8,15,31,2016-08-01,736177
2016,0,7,27,31,2016-07-01,736146
2016,0,6,12,31,2016-06-01,736116
2016,0,5,14,31,2016-05-01,736085
2016,0,4,14,31,2016-04-01,736055
2016,0,3,12,31,2016-03-01,736024
2016,0,2,7,31,2016-02-01,735995
2016,0,1,10,31,2016-01-01,735964
2016,1,8,19,31,2016-08-01,736177
2016,1,7,17,31,2016-07-01,736146
2016,1,6,9,31,2016-06-01,736116
2016,1,5,16,31,2016-05-01,736085
2016,1,4,18,31,2016-04-01,736055
2016,1,3,8,31,2016-03-01,736024
2016,1,2,14,31,2016-02-01,735995
2016,1,1,14,31,2016-01-01,735964
2016,1,12,15,31,2016-12-01,736299
2016,1,11,21,31,2016-11-01,736269
2016,1,10,14,31,2016-10-01,736238
2016,1,9,31,31,2016-09-01,736208
2017,1,4,15,31,2017-04-01,736420
2017,1,3,20,31,2017-03-01,736389
2017,1,2,15,31,2017-02-01,736361
2017,1,1,25,31,2017-01-01,736330
2017,1,12,28,31,2017-12-01,736664
2017,1,11,19,31,2017-11-01,736634
2017,1,10,17,31,2017-10-01,736603
2017,1,9,25,31,2017-09-01,736573
2017,1,8,20,31,2017-08-01,736542
2017,1,7,19,31,2017-07-01,736511
2017,1,6,21,31,2017-06-01,736481
2017,1,5,26,31,2017-05-01,736450
2017,0,12,21,31,2017-12-01,736664
2017,0,11,22,31,2017-11-01,736634
2017,0,10,23,31,2017-10-01,736603
2017,0,9,13,31,2017-09-01,736573
2017,0,8,9,31,2017-08-01,736542
2017,0,7,21,31,2017-07-01,736511
2017,0,6,13,31,2017-06-01,736481
2017,0,5,13,31,2017-05-01,736450
2017,0,4,9,31,2017-04-01,736420
2017,0,3,19,31,2017-03-01,736389
2017,0,2,17,31,2017-02-01,736361
2017,0,1,17,31,2017-01-01,736330
2018,1,9,43,31,2018-09-01,736938
2018,1,10,32,31,2018-10-01,736968
2018,1,11,34,31,2018-11-01,736999
2018,1,1,24,31,2018-01-01,736695
2018,1,2,19,31,2018-02-01,736726
2018,1,3,21,31,2018-03-01,736754
2018,1,4,21,31,2018-04-01,736785
2018,1,5,32,31,2018-05-01,736815
2018,1,6,22,31,2018-06-01,736846
2018,1,7,25,31,2018-07-01,736876
2018,1,8,24,31,2018-08-01,736907
2018,0,1,11,31,2018-01-01,736695
2018,0,2,21,31,2018-02-01,736726
2018,0,3,26,31,2018-03-01,736754
2018,0,4,17,31,2018-04-01,736785
2018,0,5,22,31,2018-05-01,736815
2018,0,6,16,31,2018-06-01,736846
2018,0,7,20,31,2018-07-01,736876
2018,0,8,19,31,2018-08-01,736907
2018,0,9,32,31,2018-09-01,736938
2018,0,10,22,31,2018-10-01,736968
2018,0,11,23,31,2018-11-01,736999
2019,0,4,30,31,2019-04-01,737150
2019,0,3,23,31,2019-03-01,737119
2019,0,2,32,31,2019-02-01,737091
2019,0,1,48,31,2019-01-01,737060
2019,0,12,27,31,2019-12-01,737394
2019,0,11,34,31,2019-11-01,737364
2019,0,10,29,31,2019-10-01,737333
2019,0,9,32,31,2019-09-01,737303
2019,0,8,30,31,2019-08-01,737272
2019,0,7,24,31,2019-07-01,737241
2019,0,6,16,31,2019-06-01,737211
2019,0,5,26,31,2019-05-01,737180
2019,1,12,36,31,2019-12-01,737394
2019,1,11,28,31,2019-11-01,737364
2019,1,10,45,31,2019-10-01,737333
2019,1,8,15,31,2019-08-01,737272
2019,1,7,40,31,2019-07-01,737241
2019,1,6,33,31,2019-06-01,737211
2019,1,5,27,31,2019-05-01,737180
2019,1,4,25,31,2019-04-01,737150
2019,1,3,40,31,2019-03-01,737119
2019,1,2,44,31,2019-02-01,737091
2020,1,8,17,31,2020-08-01,737638
2020,1,7,23,31,2020-07-01,737607
2020,1,6,11,31,2020-06-01,737577
2020,1,5,15,31,2020-05-01,737546
2020,1,12,47,31,2020-12-01,737760
2020,1,11,36,31,2020-11-01,737730
2020,1,10,27,31,2020-10-01,737699
2020,1,9,29,31,2020-09-01,737669
2020,1,4,6,31,2020-04-01,737516
2020,1,3,18,31,2020-03-01,737485
2020,1,2,33,31,2020-02-01,737456
2020,1,1,26,31,2020-01-01,737425
2020,0,12,26,31,2020-12-01,737760
2020,0,11,30,31,2020-11-01,737730
2020,0,10,31,31,2020-10-01,737699
2020,0,9,22,31,2020-09-01,737669
2020,0,8,16,31,2020-08-01,737638
2020,0,7,14,31,2020-07-01,737607
2020,0,6,14,31,2020-06-01,737577
2020,0,5,7,31,2020-05-01,737546
2020,0,4,7,31,2020-04-01,737516
2020,0,3,15,31,2020-03-01,737485
2020,0,2,17,31,2020-02-01,737456
2020,0,1,15,31,2020-01-01,737425
2021,0,12,36,31,2021-12-01,738125
2021,0,11,32,31,2021-11-01,738095
2021,0,10,27,31,2021-10-01,738064
2021,0,9,34,31,2021-09-01,738034
2021,0,8,19,31,2021-08-01,738003
2021,0,7,26,31,2021-07-01,737972
2021,0,6,23,31,2021-06-01,737942
2021,0,5,16,31,2021-05-01,737911
2021,0,4,14,31,2021-04-01,737881
2021,0,3,22,31,2021-03-01,737850
2021,0,2,24,31,2021-02-01,737822
2021,0,1,26,31,2021-01-01,737791
2021,1,4,27,31,2021-04-01,737881
2021,1,3,37,31,2021-03-01,737850
2021,1,2,41,31,2021-02-01,737822
2021,1,1,38,31,2021-01-01,737791
2021,1,11,49,31,2021-11-01,738095
2021,1,9,48,31,2021-09-01,738034
2021,1,8,41,31,2021-08-01,738003
2021,1,7,48,31,2021-07-01,737972
2021,1,6,36,31,2021-06-01,737942
2021,1,5,31,31,2021-05-01,737911
